name,formattedAddress,location,displayName,websiteUri
places/ChIJs6M410dnwokRpxUv3nNPmMM,"114 07 177th St, Jamaica, NY 11434, USA","{'latitude': 40.6650722, 'longitude': -73.77115909999999}","{'text': 'Lion Stitch', 'languageCode': 'en'}",https://lionstitch.com/
places/ChIJPSBLobNfwokRLeMSeYELgcc,"6945 51st Ave, Woodside, NY 11377, USA","{'latitude': 40.7356884, 'longitude': -73.8946053}","{'text': 'J.L. T-Shirts Printing', 'languageCode': 'en'}",
places/ChIJ2RUV5PplwokRhQGAE-0YbBw,"130 Broadway, Lawrence, NY 11559, USA","{'latitude': 40.6097409, 'longitude': -73.7385137}","{'text': 'FiveTownsPrinting', 'languageCode': 'en'}",http://fivetownsprinting.net/
places/ChIJEY1d-Mr1wokRRFPVtwlYBgs,"772 Melrose Ave, Bronx, NY 10451, USA","{'latitude': 40.8219919, 'longitude': -73.9148266}","{'text': 'Embroidery Kingz', 'languageCode': 'en'}",
places/ChIJ32OQsTeBwokRqBFVvFaFEhE,"246 W Old Country Rd Suite #2, Hicksville, NY 11801, USA","{'latitude': 40.762014799999996, 'longitude': -73.5300529}","{'text': 'Embritch', 'languageCode': 'en'}",
places/ChIJfU-i5gWBwokRlauD_gq32b8,"25 Midland Ave, Hicksville, NY 11801, USA","{'latitude': 40.7759043, 'longitude': -73.5188324}","{'text': 'New York Embroidery & Monogramming', 'languageCode': 'en'}",http://www.nyembroidery.com/
places/ChIJn0cIbWGyw4kR-h42YDq_vd8,"122 E Westfield Ave, Roselle Park, NJ 07204, USA","{'latitude': 40.6620762, 'longitude': -74.2595867}","{'text': 'Too Many Stars', 'languageCode': 'en'}",
places/ChIJ_6-eU2wAw4kRZf2s_tGPJSw,"71 Lynwood Rd, Verona, NJ 07044, USA","{'latitude': 40.8438417, 'longitude': -74.24472039999999}","{'text': 'Jersey Embroidery and More', 'languageCode': 'en'}",
places/ChIJt9xh-TcwwokRf-FOygcDIKQ,"695 Passaic Ave, Nutley, NJ 07110, USA","{'latitude': 40.828405599999996, 'longitude': -74.1454523}","{'text': 'Embroidery by Cozy', 'languageCode': 'en'}",http://www.cozyembroidery.com/
places/ChIJ_4ln2R_6wokRYalJYK_YjF0,"107 Pink St, Hackensack, NJ 07601, USA","{'latitude': 40.8728951, 'longitude': -74.0477192}","{'text': 'Design-N-Stitch', 'languageCode': 'en'}",http://www.design-n-stitch.com/
places/ChIJB97WrI8Dw4kR4zFB35lcksg,"10 Dell Glen Ave, Lodi, NJ 07644, USA","{'latitude': 40.8795497, 'longitude': -74.0881548}","{'text': 'All-County Apparel', 'languageCode': 'en'}",http://www.allcountyapparel.com/
places/ChIJrVs3Yr_3wokREyFbUEzRxRU,"12 Commercial Ave, Fairview, NJ 07022, USA","{'latitude': 40.817443999999995, 'longitude': -74.002377}","{'text': 'CORE2PRINT', 'languageCode': 'en'}",https://www.core2print.com/
places/ChIJo5Vdf3hUwokR473W2_sBEs0,"133 Kossuth St, Newark, NJ 07105, USA","{'latitude': 40.725223, 'longitude': -74.1447041}","{'text': 'Jade Apparel Group', 'languageCode': 'en'}",https://jadeapparelgroup.com/
places/ChIJzZz6w5hTwokROKR4JGMr-3k,"274 Chestnut St, Newark, NJ 07105, USA","{'latitude': 40.723095400000005, 'longitude': -74.1638639}","{'text': 'The Print Post', 'languageCode': 'en'}",http://www.theprintpost.com/
places/ChIJVf8cVNBQwokREwd2dREHoFw,"528 Bergen Ave #4417, Jersey City, NJ 07304, USA","{'latitude': 40.7186263, 'longitude': -74.07444269999999}","{'text': 'Be The Difference Clothing- Inspirational Tees & Custom Printing', 'languageCode': 'en'}",http://www.bethedifferencellc.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=3463989157756012660
places/ChIJN1TckxL2wokRUCpVSL8nEFA,"157 W 124th St, New York, NY 10027, USA","{'latitude': 40.8082495, 'longitude': -73.9479537}","{'text': 'Panguire Imprint & Embroidery inc', 'languageCode': 'en'}",
places/ChIJJ-XQ0f5RwokRlkUKgp50cV0,"15 Wilkinson Ave, Jersey City, NJ 07305, USA","{'latitude': 40.704205099999996, 'longitude': -74.07690029999999}","{'text': 'CaPo Prints LLC', 'languageCode': 'en'}",http://www.capoprints.com/
places/ChIJ521igyBXwokReI7RTfXJmvw,"922 Bergen Ave, Jersey City, NJ 07306, USA","{'latitude': 40.730422, 'longitude': -74.0645456}","{'text': 'Jays Uniform', 'languageCode': 'en'}",https://www.jayschooluniform.com/
places/ChIJA-x1QnVZwokRLkRfrorCbN8,"252 Elizabeth St, New York, NY 10012, USA","{'latitude': 40.723616, 'longitude': -73.99370499999999}","{'text': 'Abbode', 'languageCode': 'en'}",http://shopabbode.com/
places/ChIJN8d0soZZwokR4crwmUiqiKc,"151 Orchard St, New York, NY 10002, USA","{'latitude': 40.720759099999995, 'longitude': -73.98915389999999}","{'text': 'Askan', 'languageCode': 'en'}",http://www.askannyc.com/
places/ChIJ9UfqwOtbwokR6jMdr1LRP0c,"24 15th St #204, Brooklyn, NY 11215, USA","{'latitude': 40.6687035, 'longitude': -73.9961357}","{'text': 'RANDOMINKBLOT', 'languageCode': 'en'}",https://www.randominkblot.shop/
places/ChIJGaZT2B9bwokRf3nknoWu-Zw,"288 Prospect Park W, Brooklyn, NY 11215, USA","{'latitude': 40.6579567, 'longitude': -73.982896}","{'text': 'Argyle Yarn Shop in Brooklyn', 'languageCode': 'en'}",https://www.argyleyarnshop.com/index.html
places/ChIJ9e28qqlbwokRKsvQ4tTCvsU,"147 Prince St, Brooklyn, NY 11201, USA","{'latitude': 40.6928195, 'longitude': -73.98218279999999}","{'text': 'Downtown Brooklyn Custom Tshirt Printing', 'languageCode': 'en'}",http://brooklyncustomtshirtprinting.com/
places/ChIJn_gYbWdbwokRtEMvYYes6N0,"2 Prince St, Brooklyn, NY 11201, USA","{'latitude': 40.6972233, 'longitude': -73.98250260000002}","{'text': 'collective studios', 'languageCode': 'en'}",
places/ChIJBUb4wDdZwokRTjjiglLKbE4,"141 Flushing Ave, Brooklyn, NY 11205, USA","{'latitude': 40.6985551, 'longitude': -73.9712029}","{'text': 'Greenhouse Printing', 'languageCode': 'en'}",http://thegreenhouseprinting.com/
places/ChIJLftlRsNbwokR9KwUEsHD3Eo,"31 Rodney St, Brooklyn, NY 11249, USA","{'latitude': 40.702581599999995, 'longitude': -73.9640628}","{'text': 'Fine Tablecloths and Towels', 'languageCode': 'en'}",http://www.finetablecloths.com/
places/ChIJGavx4D5bwokRGh95QWOOXhI,"36 Waverly Ave Suite 221, Brooklyn, NY 11205, USA","{'latitude': 40.696790299999996, 'longitude': -73.9687576}","{'text': 'Flying Saucer Press', 'languageCode': 'en'}",http://www.flyingsaucerpress.com/
places/ChIJ3VngV6pbwokR-_agGreqVFg,"176 5th Ave, Brooklyn, NY 11217, USA","{'latitude': 40.6775356, 'longitude': -73.98000309999999}","{'text': 'Gift Man', 'languageCode': 'en'}",http://www.giftmangifts.com/
places/ChIJU_9oy5hbwokRYVjE8m5WEwg,"737 Park Pl, Brooklyn, NY 11216, USA","{'latitude': 40.67374600000001, 'longitude': -73.9533637}","{'text': 'Creative Custom Clothing Design & Printing', 'languageCode': 'en'}",
places/ChIJI3k6L3FbwokRjbBUwL1GBS4,"934 Nostrand Ave, Brooklyn, NY 11225, USA","{'latitude': 40.6660106, 'longitude': -73.95109169999999}","{'text': 'NYC FAST PRINT', 'languageCode': 'en'}",
places/ChIJ7VO2o9VdwokRN5DddKE0aXA,"1085 Broadway, Brooklyn, NY 11221, USA","{'latitude': 40.694641, 'longitude': -73.9305739}","{'text': 'All-Star Print Lab Inc.', 'languageCode': 'en'}",https://all-star-print-lab-inc.ueniweb.com/?utm_campaign=gmb
places/ChIJWdpsWRpcwokRLZOO74kHDt4,"1368 Myrtle Ave, Brooklyn, NY 11237, USA","{'latitude': 40.698392, 'longitude': -73.921005}","{'text': 'HEAVY PRINT', 'languageCode': 'en'}",http://www.instagram.com/heavyprint
places/ChIJR7MiFTphwokRyoxmj3VaCyo,"217 Marcus Garvey Blvd, Brooklyn, NY 11221, USA","{'latitude': 40.6906405, 'longitude': -73.9394356}","{'text': 'Putyourlogo', 'languageCode': 'en'}",http://putyourlogo.com/
places/ChIJkVOgAJddwokR4IDWbAwfcaE,"47 Belmont Ave, Brooklyn, NY 11212, USA","{'latitude': 40.668878, 'longitude': -73.908772}","{'text': '212 Print Lab', 'languageCode': 'en'}",https://212printlab.com/
places/ChIJj35CVI1ZwokRuUD__pAZUYE,"951 Grand St, Brooklyn, NY 11211, USA","{'latitude': 40.7131842, 'longitude': -73.9365102}","{'text': 'U Design It - Printing Company, Promos, Branding, Design & Marketing', 'languageCode': 'en'}",https://udesignitusa.com/
places/ChIJQWatcAtcwokR0QUXmty7sxQ,"575 Onderdonk Ave, Ridgewood, NY 11385, USA","{'latitude': 40.7055686, 'longitude': -73.9094689}","{'text': 'Classy Screens NYC', 'languageCode': 'en'}",https://www.classyscreensny.com/
places/ChIJBRQ92SBcwokRg0AqijUQfGI,"6638 Forest Ave, Ridgewood, NY 11385, USA","{'latitude': 40.7065961, 'longitude': -73.903088}","{'text': 'AJ PRINTING & MULTISERVICE CORP.', 'languageCode': 'en'}",https://ajprintingnyc.com/
places/ChIJP2qgcOlhwokRg73Mu_l1iec,"90-40 160th St, Jamaica, NY 11432, USA","{'latitude': 40.7041902, 'longitude': -73.79976900000001}","{'text': 'Shaw Station NYC', 'languageCode': 'en'}",https://shawcompositions.wixsite.com/shawstationapparel
places/ChIJ7_5scFpnwokR2utD7m3x6V4,"107-27 Liberty Ave, Ozone Park, NY 11417, USA","{'latitude': 40.683865399999995, 'longitude': -73.8338239}","{'text': 'Innovation Printing & Promotions', 'languageCode': 'en'}",https://go2innovation.com/
places/ChIJYx475sdgwokRC6HDXmvi7q0,"13516 Jamaica Ave, Richmond Hill, NY 11418, USA","{'latitude': 40.702289, 'longitude': -73.817093}","{'text': 'USA Scrubs', 'languageCode': 'en'}",http://www.usascrub.com/
places/ChIJfYFC66dnwokRRjw6ghM85wg,"115-86 Lefferts Blvd Apt 2, South Ozone Park, NY 11420, USA","{'latitude': 40.674624, 'longitude': -73.8199379}","{'text': 'Wendell and Company', 'languageCode': 'en'}",https://wendellandcompany.com/
places/ChIJxy4xK9NnwokRSe4E5c-Xb8s,"177-60 Meadow Dr, Rochdale, NY 11434, USA","{'latitude': 40.665920299999996, 'longitude': -73.7693783}","{'text': 'Barclays Printing Service LLC', 'languageCode': 'en'}",
places/ChIJiU9iHNH6wokRDtyRnHfpyP4,"Paramus Park, 700 Paramus Park, Paramus, NJ 07662, USA","{'latitude': 40.9566622, 'longitude': -74.0689981}","{'text': 'Everything Embroidered & Custom Printing', 'languageCode': 'en'}",https://www.facebook.com/everythingembroidered11
places/ChIJcZ-ZUvaaFq4RqmuMCvu-Fa8,"98 Broughton Ave Front, Bloomfield, NJ 07003, USA","{'latitude': 40.814236199999996, 'longitude': -74.1877684}","{'text': 'RND Embroidery', 'languageCode': 'en'}",
places/ChIJu-FTa5Otw4kRI-c7rU0CVZE,"1174 W Chestnut St, Union, NJ 07083, USA","{'latitude': 40.6924245, 'longitude': -74.2866801}","{'text': 'Promo T-Shirts', 'languageCode': 'en'}",http://www.thetshirtportal.com/
places/ChIJa8QKObaxw4kR6TPZdrvVO78,"3134, 10 Fadem Rd #2, Springfield, NJ 07081, USA","{'latitude': 40.6845851, 'longitude': -74.3169674}","{'text': 'Varsity Central', 'languageCode': 'en'}",http://www.varsitycentralnj.com/
places/ChIJ-R7FIkoHw4kRQCxp4237-Nw,"1275 Bloomfield Ave Building 6, Suite 37A, Fairfield, NJ 07004, USA","{'latitude': 40.8607545, 'longitude': -74.3179074}","{'text': 'Class Act Embroidery & Screen Printing', 'languageCode': 'en'}",http://www.classactembroidery.com/
places/ChIJl4voyORTwokR61947jL9McA,"218 Elizabeth Ave, Newark, NJ 07108, USA","{'latitude': 40.7154168, 'longitude': -74.19154240000002}","{'text': 'Brick City Transfers', 'languageCode': 'en'}",https://www.brickcitytransfers.com/
places/ChIJZXH5cf39wokRoHJ7PLaW6yQ,"241 Union Blvd, Totowa, NJ 07512, USA","{'latitude': 40.9064112, 'longitude': -74.2087912}","{'text': 'Needleworks Custom Embroidery and Screen Printing', 'languageCode': 'en'}",
places/ChIJEfi-8XT7wokR1axx0UCGoxU,"43 W Pleasant Ave, Maywood, NJ 07607, USA","{'latitude': 40.904613, 'longitude': -74.0623703}","{'text': 'Embroidery by Nona', 'languageCode': 'en'}",https://embroiderybynona.com/
places/ChIJAQBMCZBTwokRIYCI7GT79Oc,"146-B, Ferry St, Newark, NJ 07105, USA","{'latitude': 40.729626599999996, 'longitude': -74.15888369999999}","{'text': 'JJ digitizing', 'languageCode': 'en'}",https://www.jjdigitizing.com/contactus.html
places/ChIJjTWLkgJTwokRMbgIZrV6W-Q,"15 Warren St, Newark, NJ 07102, USA","{'latitude': 40.7393248, 'longitude': -74.1726118}","{'text': 'Pop Up Print Shop', 'languageCode': 'en'}",http://www.popupprintshop.com/
places/ChIJJ7gmSX9TwokR2FRC0SkucII,"1212 Raymond Blvd, Newark, NJ 07102, USA","{'latitude': 40.737711999999995, 'longitude': -74.17228779999999}","{'text': ""Engraver's Bench & Greek Unique"", 'languageCode': 'en'}",
places/ChIJ7a2F3ZtTwokRu_cSVYMaKkM,"184 Jefferson St, Newark, NJ 07105, USA","{'latitude': 40.726504899999995, 'longitude': -74.163608}","{'text': 'Jefferson Printing Services', 'languageCode': 'en'}",http://www.jeffersonprinting.net/
places/ChIJYcXBi1n-wokR7gIa5q0tWr4,"1078 US-46, Clifton, NJ 07013, USA","{'latitude': 40.8710453, 'longitude': -74.18086319999999}","{'text': ""Semel's Embroidery Inc"", 'languageCode': 'en'}",http://www.semelsembroidery.com/
places/ChIJyc8uXtL-wokRncUQDJEGBh0,"183 Jefferson St, Passaic, NJ 07055, USA","{'latitude': 40.862089, 'longitude': -74.12540349999999}","{'text': 'Phoenix Embroidery', 'languageCode': 'en'}",
places/ChIJq1z_Z7lXwokRw27NZYI-PPs,"7 Sherman Ave Floor 3, Jersey City, NJ 07307, USA","{'latitude': 40.741171, 'longitude': -74.0494506}","{'text': 'A B Tees Screen Printing', 'languageCode': 'en'}",http://www.abtees1.com/
places/ChIJbUcMEtdQwokRvoBtq-pkWbk,"8 Emory St, Jersey City, NJ 07304, USA","{'latitude': 40.7195252, 'longitude': -74.07177670000002}","{'text': 'By Barak', 'languageCode': 'en'}",
places/ChIJ9Son77NXwokRgEe_CeWKO_E,"1012 Grand St #407, Hoboken, NJ 07030, USA","{'latitude': 40.750299, 'longitude': -74.0329343}","{'text': 'Galastella Studio', 'languageCode': 'en'}",https://galastella.com/
places/ChIJwfNx_6xZwokRoX2rYYU6omk,"265 W 37th St # 14A, New York, NY 10018, USA","{'latitude': 40.7542705, 'longitude': -73.9915885}","{'text': 'Vogue Too', 'languageCode': 'en'}",http://www.voguetoo.com/
places/ChIJpwA2hqxZwokRDVZpJfHMw5o,"42 W 38th St, New York, NY 10018, USA","{'latitude': 40.7515852, 'longitude': -73.9847818}","{'text': 'Top Tex Trimming Inc', 'languageCode': 'en'}",
places/ChIJj0EdeBNZwokRgB0IKIfBWZY,"167 Madison Ave, New York, NY 10016, USA","{'latitude': 40.7469073, 'longitude': -73.9833069}","{'text': 'Highway Patches', 'languageCode': 'en'}",https://highwaypatchesco.editorx.io/highwaypatches
places/ChIJW6vJXAxZwokRi7SQhFkLaYw,"Inside The Front NYC / Front Creatives International Inc, 526 E 11th St #1W, New York, NY 10009, USA","{'latitude': 40.7277153, 'longitude': -73.9806952}","{'text': 'Fyar Merchandising', 'languageCode': 'en'}",https://fyarmerch.square.site/
places/ChIJKW2M1sJbwokRhMUQBishA58,"100 Broadway, New York, NY 10006, USA","{'latitude': 40.7079934, 'longitude': -74.0110538}","{'text': 'New York Digitizing', 'languageCode': 'en'}",https://www.newyorkdigitizing.us/
places/ChIJ-y78RatZwokRl0wOFLe2IsE,"147 W 35th St suite 1704, New York, NY 10001, USA","{'latitude': 40.751448599999996, 'longitude': -73.9891093}","{'text': 'Milaaya Inc', 'languageCode': 'en'}",
places/ChIJ5WjNi6xZwokRWaYNT9A4xxk,"BRICKEN ARCADE, 230 W 38th St # 3R, New York, NY 10018, USA","{'latitude': 40.753797899999995, 'longitude': -73.9900212}","{'text': 'Michael Stuart Design Ltd', 'languageCode': 'en'}",http://michaelstuartdesign.com/
places/ChIJu4CQ-qxZwokR7hl_s_Q4KF4,"262 W 38th St #701, New York, NY 10018, USA","{'latitude': 40.7539702, 'longitude': -73.9914955}","{'text': 'Running Stitch', 'languageCode': 'en'}",
places/ChIJNS4jZKpZwokREbuJdWDwnzE,"132 W 36th St., New York, NY 10018, USA","{'latitude': 40.7516036, 'longitude': -73.98850689999999}","{'text': 'ANK International', 'languageCode': 'en'}",http://www.ankasa.com/
places/ChIJ-zn5L-9fwokRml9FgUOMA5w,"5102 21st St FL.4 - Suite 123, Long Island City, NY 11101, USA","{'latitude': 40.741043499999996, 'longitude': -73.94998319999999}","{'text': 'A Tee Shop', 'languageCode': 'en'}",http://www.ateeshop.com/
places/ChIJuezuRldbwokRoyoZ9AF5Y20,"11 Park Pl Floor 3, New York, NY 10007, USA","{'latitude': 40.7129639, 'longitude': -74.0084305}","{'text': 'Crooked Monkey Branding | Custom Swag | Corporate Gifts | Premium Brands | Promo Items | Merchandise', 'languageCode': 'en'}",https://crookedmonkey.com/
places/ChIJu9ITgr1ZwokRML_2mj_61DY,"225 W 10th St, New York, NY 10014, USA","{'latitude': 40.7340635, 'longitude': -74.0051434}","{'text': 'West Village Knit and Needle', 'languageCode': 'en'}",http://www.wvknitandneedle.com/
places/ChIJRYQUHkBfwokRSKjAzk2T8Y0,"993 Metropolitan Ave, Brooklyn, NY 11211, USA","{'latitude': 40.714731199999996, 'longitude': -73.9362594}","{'text': 'Beezer Printing', 'languageCode': 'en'}",http://www.beezerprinting.com/
places/ChIJ9wmnMv9ZwokRA2gt6i-Z5Rc,"57 Meserole Ave, Brooklyn, NY 11222, USA","{'latitude': 40.7265356, 'longitude': -73.9550398}","{'text': ""Pete's Print Shop"", 'languageCode': 'en'}",http://www.petesprintshop.net/
places/ChIJh2ezAUVZwokRwSm8_rEK8Ns,"601 Manhattan Ave, Brooklyn, NY 11222, USA","{'latitude': 40.723136, 'longitude': -73.950706}","{'text': 'BQ Sports Inc', 'languageCode': 'en'}",http://www.bqsports.com/
places/ChIJ551MpzNZwokRmPHDnnaqeFM,"3402 Review Ave Bldg C, Long Island City, NY 11101, USA","{'latitude': 40.7355476, 'longitude': -73.9391509}","{'text': 'Screen Team, Inc.', 'languageCode': 'en'}",
places/ChIJLRUH4fFfwokRgLammqLbpqw,"20-56 Steinway St, Astoria, NY 11105, USA","{'latitude': 40.775400999999995, 'longitude': -73.90337099999999}","{'text': 'ROCA Embroidery Solutions Corp', 'languageCode': 'en'}",
places/ChIJZ9e0OUBZwokRuTcSRw1tXoc,"165 Greenpoint Ave, Brooklyn, NY 11222, USA","{'latitude': 40.7304203, 'longitude': -73.9531342}","{'text': 'Brooklyn Craft Company', 'languageCode': 'en'}",http://brooklyncraftcompany.com/
places/ChIJxcnJx0ZZwokRgFVuamzP7Z0,"784 Manhattan Ave, Brooklyn, NY 11222, USA","{'latitude': 40.7274774, 'longitude': -73.9527899}","{'text': 'B E Yarn', 'languageCode': 'en'}",
places/ChIJIWzfl6BfwokRgtI2fxChEt8,"80-08 Grand Ave STE 1A, Elmhurst, NY 11373, USA","{'latitude': 40.732040999999995, 'longitude': -73.88433100000002}","{'text': 'Shirtific Screen Printing & Embroidery', 'languageCode': 'en'}",http://www.shirtific.com/
places/ChIJ_XlTiz5fwokRGOBppsODWEg,"12-26 30th Rd, Astoria, NY 11102, USA","{'latitude': 40.7701722, 'longitude': -73.9312289}","{'text': 'Hailz Printing', 'languageCode': 'en'}",
places/ChIJe6xZVstfwokRIuru6naWU-Q,"1852 Flushing Ave Ste 3, Ridgewood, NY 11385, USA","{'latitude': 40.711604, 'longitude': -73.9195517}","{'text': 'Nyc Creative Connections', 'languageCode': 'en'}",https://nyccreativeconnections.design/collections
places/ChIJE-EXG25gwokRQEN5ZWLhdJk,"13508 Booth Memorial Ave, Flushing, NY 11355, USA","{'latitude': 40.747339, 'longitude': -73.82964299999999}","{'text': 'Avant-Garde Screen Printing Co.', 'languageCode': 'zh-TW'}",http://www.4logoapparel.com/albert
places/ChIJMbV7Jqv1wokR60Wvs2LLhB0,"970 E 165th St, Bronx, NY 10459, USA","{'latitude': 40.8238609, 'longitude': -73.8943139}","{'text': 'Bx Embroidery', 'languageCode': 'en'}",
places/ChIJa4vWLN5nwokRMfGskkF8WIk,"239-15 Braddock Ave, Queens, NY 11426, USA","{'latitude': 40.726686699999995, 'longitude': -73.7285108}","{'text': 'Overflow Vinyl', 'languageCode': 'en'}",http://www.overflowvinyl.com/
places/ChIJT2eFMSJgwokRwgj6uuTvxsE,"149-36 Northern Blvd #3, Flushing, NY 11354, USA","{'latitude': 40.765081599999995, 'longitude': -73.815806}","{'text': 'Yodel Uniforms & Embroidery (Uniform in queens, Embroidery in queens)', 'languageCode': 'en'}",http://ny.koreaportal.com/english/yp/22987-New-York-Yodel-Co--uniform-in-queens-embroidery-in-queens
places/ChIJB38YRXxjwokRfJ6zGsdUY2s,"25 Denton Ave S, Garden City Park, NY 11040, USA","{'latitude': 40.7355551, 'longitude': -73.67154959999999}","{'text': 'The4040Store - Custom Apparel - Screen printing And Embroidery', 'languageCode': 'en'}",https://the4040store.com/
places/ChIJuaq0I5Qxy4gRchpUFycI3W0,"Not open to the public, 35 Tulip Ave #20331, Floral Park, NY 11001, USA","{'latitude': 40.7264632, 'longitude': -73.70804079999999}","{'text': 'Custom Clothing NY', 'languageCode': 'en'}",https://www.instagram.com/customclothing_ny/
places/ChIJhWzFQq5jwokRUP0p4f0YQDk,"249 - 02 Jericho Turnpike SUITE 106, Floral Park, NY 11001, USA","{'latitude': 40.7259999, 'longitude': -73.7178571}","{'text': 'Needle Art On Charts', 'languageCode': 'en'}",http://www.needleartoncharts.com/
places/ChIJsz4OiZ6NwokRDe_r9yhCsoQ,"166 Webster Ave, New Rochelle, NY 10801, USA","{'latitude': 40.9094237, 'longitude': -73.7917258}","{'text': 'Rainbow Embroidery/PRO-FIT APPAREL', 'languageCode': 'en'}",http://www.rainbowcustomapparel.com/
places/ChIJ-bNj1N-rw4kRtCVSAWMCvCM,"33 Harrison Ave, West Orange, NJ 07052, USA","{'latitude': 40.7949541, 'longitude': -74.22923720000001}","{'text': 'Uptown Ink & Thread - Custom Apparel & Promotional Products', 'languageCode': 'en'}",http://www.teerico.com/uptown
places/ChIJ5xQA8nL6wokRoLz0Q_PnTMM,"1 Forstmann Ct, Clifton, NJ 07011, USA","{'latitude': 40.875091, 'longitude': -74.123786}","{'text': 'Digital Technology Imprints - Embroidery, Screen Printing', 'languageCode': 'en'}",http://www.digitechimprints.com/
places/ChIJV5Sjqyrhw4kR7-G1OpBS6qw,"91 Fulton St # 1, Boonton, NJ 07005, USA","{'latitude': 40.9137024, 'longitude': -74.3962067}","{'text': 'The Embroidery Guy', 'languageCode': 'en'}",https://www.theembroideryguy.com/
places/ChIJtTgv_11VwokRjWigJw38TlM,"109 Washington Ave Store #3, Belleville, NJ 07109, USA","{'latitude': 40.784824, 'longitude': -74.153792}","{'text': ""High Level T's"", 'languageCode': 'en'}",
places/ChIJmTh-qDRVwokRA6mkGHcACy4,"418 Kearny Ave, Kearny, NJ 07032, USA","{'latitude': 40.7651446, 'longitude': -74.1477254}","{'text': 'Mela print and design', 'languageCode': 'en'}",
places/ChIJ8xs_zbJVwokRNFqfG8urkFY,"100 Verona Ave, Newark, NJ 07104, USA","{'latitude': 40.779692499999996, 'longitude': -74.1571646}","{'text': 'Color Screen Pros', 'languageCode': 'en'}",http://www.colorscreenpros.com/
places/ChIJu8RW1WNUwokRjkbgKK7jLvI,"44 Dr Martin Luther King Jr Blvd, Newark, NJ 07104, USA","{'latitude': 40.7535692, 'longitude': -74.1724054}","{'text': 'Galaxy Printing', 'languageCode': 'en'}",
places/ChIJ4cEHW-xVwokRDXEfYsCXu04,"118 N 15th St, Bloomfield, NJ 07003, USA","{'latitude': 40.770179399999996, 'longitude': -74.18920159999999}","{'text': 'RND Screen Printing', 'languageCode': 'en'}",https://www.rndprints.com/
places/ChIJpydsVL9VwokRu1-FbJm_zTs,"368 Cortlandt St, Belleville, NJ 07109, USA","{'latitude': 40.7934456, 'longitude': -74.1477037}","{'text': 'National Sportswear of Belleville, NJ', 'languageCode': 'en'}",https://www.njsportswear.com/
places/ChIJlYd1M85VwokRurfTKYOLhfA,"104 Ridge Rd, North Arlington, NJ 07031, USA","{'latitude': 40.7846231, 'longitude': -74.1358195}","{'text': 'Minuteman Press North Arlington (MMP)', 'languageCode': 'en'}",http://www.na.minutemanpress.com/
places/ChIJJydXFEr5wokRCJKTGkEmOAU,"409 S River St, Hackensack, NJ 07601, USA","{'latitude': 40.8658151, 'longitude': -74.0374092}","{'text': 'The Blank Workshop', 'languageCode': 'en'}",https://www.theblankworkshop.com/
places/ChIJ2QTdNCfxwokRFlXU8dbq-gM,"223 S Van Brunt St #202, Englewood, NJ 07631, USA","{'latitude': 40.8879929, 'longitude': -73.9812925}","{'text': 'Embroider My Monogram', 'languageCode': 'en'}",http://www.embroidermymonogram.com/
places/ChIJPzA06mFZwokRCflvD3ehjRo,"4511 New York Ave ste a-28-b, Union City, NJ 07087, USA","{'latitude': 40.7793798, 'longitude': -74.02230109999999}","{'text': 'The Right Merch', 'languageCode': 'en'}",
places/ChIJH0E1Qg5YwokR5BSj-fVTTGU,"443 62nd St, West New York, NJ 07093, USA","{'latitude': 40.7907423, 'longitude': -74.01410659999999}","{'text': 'J & S Finishing', 'languageCode': 'en'}",http://jnsneckerchiefs.com/
places/ChIJSbWZzhtYwokRWFk_iX_AfAw,"568 54th St, West New York, NJ 07093, USA","{'latitude': 40.786048, 'longitude': -74.02165}","{'text': 'Cover Stitches', 'languageCode': 'en'}",http://www.coverstitches.com/
places/ChIJRZz8VIRXwokRol0kN_KEtXY,"2321 John F. Kennedy Blvd Suite, North Bergen, NJ 07047, USA","{'latitude': 40.770266199999995, 'longitude': -74.0386196}","{'text': 'Big City Printing', 'languageCode': 'en'}",
places/ChIJwTi9Qr_3wokRrAsiIWAYpF0,"181 Bergen Blvd, Fairview, NJ 07022, USA","{'latitude': 40.8178529, 'longitude': -74.0018268}","{'text': 'Brava Lace & Embrodiery', 'languageCode': 'en'}",
places/ChIJJ8W2SqpZwokRC8W3W_UOruc,"1008 6th Ave, New York, NY 10018, USA","{'latitude': 40.751883299999996, 'longitude': -73.9859409}","{'text': 'M&J Trimming', 'languageCode': 'en'}",http://www.mjtrim.com/
places/ChIJAwRPtVZYwokR1yvLyXdyH7s,"104 W 40th St, New York, NY 10018, USA","{'latitude': 40.7535269, 'longitude': -73.9857827}","{'text': 'T-Shirt Express', 'languageCode': 'en'}",http://www.tshirtexpress.com/
places/ChIJw-cFClBZwokRgFziUiq0H3I,"408 54th St, West New York, NJ 07093, USA","{'latitude': 40.784391, 'longitude': -74.0174478}","{'text': ""Chido's Design LLC"", 'languageCode': 'en'}",
places/ChIJwzizQwFZwokRhSVaJSIma_M,"2244 Broadway, New York, NY 10024, USA","{'latitude': 40.7846486, 'longitude': -73.97907119999999}","{'text': 'Big Frog Custom T-Shirts & More', 'languageCode': 'en'}",https://www.bigfrog.com/uws
